2025-07-26 00:47:39.663 | INFO     | analysis:load_data:50 - Loaded 150 records from 2025-06-21 to 2025-07-20
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:22.771 | INFO     | analysis:load_data:112 - Final dataset: 155 records from 2025-06-24 to 2025-07-24 across 5 cities
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.002 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.046 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.126 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-17 to 2025-07-24 (7 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.165 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.263 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 21:37:23.345 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
