2025-07-26 00:47:39.663 | INFO     | analysis:load_data:50 - Loaded 150 records from 2025-06-21 to 2025-07-20
2025-07-26 18:04:14.255 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:14.255 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:14.255 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:14.255 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:14.255 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:14.255 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:14.255 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:14.255 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:14.728 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.728 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.728 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.728 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.728 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.728 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.728 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.728 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.728 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.756 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:14.756 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:14.756 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:14.756 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:14.756 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:14.756 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:14.756 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:14.756 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:14.756 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:14.769 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.769 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.769 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.769 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.769 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.769 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.769 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.769 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.769 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.802 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:14.802 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:14.802 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:14.802 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:14.802 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:14.802 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:14.802 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:14.802 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:14.802 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:15.778 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:15.778 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:15.778 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:15.778 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:15.778 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:15.778 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:15.778 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:15.778 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:15.778 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:15.778 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:15.790 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:15.790 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:15.790 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:15.790 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:15.790 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:15.790 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:15.790 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:15.790 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:15.790 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:15.790 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:15.800 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:15.800 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:15.800 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:15.800 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:15.800 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:15.800 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:15.800 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:15.800 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:15.800 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:15.800 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:15.811 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:15.811 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:15.811 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:15.811 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:15.811 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:15.811 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:15.811 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:15.811 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:15.811 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:15.811 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:15.861 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:15.861 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:15.861 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:15.861 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:15.861 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:15.861 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:15.861 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:15.861 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:15.861 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:15.861 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:15.898 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:15.898 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:15.898 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:15.898 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:15.898 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:15.898 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:15.898 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:15.898 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:15.898 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:15.898 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:16.411 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.411 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.411 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.411 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.411 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.411 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.411 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.411 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.411 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.411 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.503 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:16.503 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:16.503 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:16.503 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:16.503 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:16.503 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:16.503 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:16.503 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:16.503 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:16.503 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:04:16.527 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.527 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.527 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.527 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.527 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.527 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.527 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.527 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.527 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.527 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:16.581 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:16.581 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:16.581 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:16.581 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:16.581 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:16.581 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:16.581 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:16.581 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:16.581 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:16.581 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:28.108 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.108 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.108 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.108 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.108 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.108 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.108 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.108 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.108 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.108 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.108 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.124 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:28.124 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:28.124 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:28.124 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:28.124 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:28.124 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:28.124 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:28.124 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:28.124 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:28.124 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:28.124 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:28.142 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:28.142 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:28.142 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:28.142 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:28.142 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:28.142 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:28.142 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:28.150 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:28.142 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:28.150 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:28.150 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:28.142 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:28.142 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:28.142 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:28.150 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:28.150 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:28.150 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:28.216 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:28.150 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:28.247 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:28.150 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:28.150 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:28.216 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:28.216 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:28.150 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:28.216 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:28.247 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:28.216 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:28.247 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:28.247 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:28.216 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:28.247 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:28.247 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:28.216 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:28.247 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:28.216 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:28.247 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:28.216 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:28.247 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:28.150 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:28.216 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:28.247 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:28.216 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:28.247 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:04:28.622 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.622 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.622 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.622 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.622 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.622 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:28.622 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
